ID,x,y,z,x_vel,y_vel,z_vel,x_acc,y_acc,z_acc,mass
1000,<-NumberOfParticles
0,98.1867166285,44.1142875963,115.605447892,0,0,0,0,0,0,0
1,-16.8865192332,-40.1025539198,75.0161969511,0,0,0,0,0,0,0
2,-81.3196326347,25.9698884289,2.56379715012,0,0,0,0,0,0,0
3,71.6723614517,-9.66755726098,41.6731519409,0,0,0,0,0,0,0
4,-93.4820380917,-2.35865296205,67.3314546986,0,0,0,0,0,0,0
5,-23.6622374936,-10.444438981,148.155347503,0,0,0,0,0,0,0
6,61.6581519151,-9.39852250734,-78.7109746963,0,0,0,0,0,0,0
7,33.526795323,44.6095935801,6.63268658023,0,0,0,0,0,0,0
8,-5.14316585302,17.4342851555,100.339776839,0,0,0,0,0,0,0
9,53.9605907137,-45.9742524201,-39.7153033085,0,0,0,0,0,0,0
10,10.6683751154,-14.3886519958,62.6074209666,0,0,0,0,0,0,0
11,21.6673407759,-25.5006186003,-34.3229867891,0,0,0,0,0,0,0
12,-61.563664001,-13.3224361101,135.212166578,0,0,0,0,0,0,0
13,83.096937492,48.8369208564,65.0895268903,0,0,0,0,0,0,0
14,-71.8828322644,-42.9706673264,79.8977681247,0,0,0,0,0,0,0
15,-15.2948486662,-40.3912518411,87.5981038343,0,0,0,0,0,0,0
16,39.9602541925,3.49709351899,-94.6237599817,0,0,0,0,0,0,0
17,-51.5730188669,-20.8584832555,-64.0876322855,0,0,0,0,0,0,0
18,-95.857769786,0.566181522527,-123.791775218,0,0,0,0,0,0,0
19,-90.3117821261,-11.0551530612,126.503639261,0,0,0,0,0,0,0
20,-78.7198173087,-39.7775259055,-106.387484156,0,0,0,0,0,0,0
21,69.6541721753,5.95593695137,48.5117717267,0,0,0,0,0,0,0
22,-95.8196644164,19.2046927616,-53.9385230554,0,0,0,0,0,0,0
23,44.0544689675,-47.0799591977,135.662183603,0,0,0,0,0,0,0
24,-40.4771810183,42.2096444866,-78.6585242846,0,0,0,0,0,0,0
25,13.569261711,39.4080002067,-106.115508795,0,0,0,0,0,0,0
26,19.560814145,46.0160319821,-141.861005256,0,0,0,0,0,0,0
27,-93.0329961795,-2.28325046816,105.578667044,0,0,0,0,0,0,0
28,85.0073988172,27.3743414368,-120.108338005,0,0,0,0,0,0,0
29,54.7733057266,-20.7877567914,5.87167813233,0,0,0,0,0,0,0
30,-24.4991735789,-29.9408751169,96.2509395146,0,0,0,0,0,0,0
31,39.6222266541,-9.12498452593,106.314963075,0,0,0,0,0,0,0
32,-99.8001781339,-17.236505305,-79.2167976096,0,0,0,0,0,0,0
33,-21.6589709583,-45.4997995064,-146.89700996,0,0,0,0,0,0,0
34,-8.58398378948,27.4557053101,-137.073968266,0,0,0,0,0,0,0
35,-38.2567899347,-21.0131670694,-110.524428615,0,0,0,0,0,0,0
36,-24.7785024197,10.6592858523,-105.767468337,0,0,0,0,0,0,0
37,-76.583406001,0.000782672748642,61.911786082,0,0,0,0,0,0,0
38,-19.581822755,-17.5067434114,-117.355120563,0,0,0,0,0,0,0
39,-65.4427258983,32.7899454668,86.2447490628,0,0,0,0,0,0,0
40,-28.4740814464,34.7048576647,22.2883228385,0,0,0,0,0,0,0
41,-59.2097981058,7.4979553884,149.226706583,0,0,0,0,0,0,0
42,44.2784594979,1.99321956641,-39.3830753262,0,0,0,0,0,0,0
43,-23.775624031,-45.7823008133,32.275243621,0,0,0,0,0,0,0
44,-79.0858789636,9.51574932026,-62.7652019605,0,0,0,0,0,0,0
45,-98.6380577799,21.7746756168,75.669389978,0,0,0,0,0,0,0
46,-57.3251891377,12.4365891096,-80.4258264422,0,0,0,0,0,0,0
47,-66.0668142275,4.09124311875,-24.8564145279,0,0,0,0,0,0,0
48,31.2915503088,-5.37442022125,-45.8102458526,0,0,0,0,0,0,0
49,26.5884855356,-27.4435278267,-144.010443547,0,0,0,0,0,0,0
50,99.8156728841,34.8977856093,-0.499346244278,0,0,0,0,0,0,0
51,50.10516723,-39.6122169232,-74.7914992527,0,0,0,0,0,0,0
52,-33.7694210592,-23.6784198995,75.1297198275,0,0,0,0,0,0,0
53,-45.6202747911,-34.1356701773,138.118698379,0,0,0,0,0,0,0
54,24.3997689141,33.2454152546,141.93394738,0,0,0,0,0,0,0
55,-29.4409298782,15.6133919553,-108.702793879,0,0,0,0,0,0,0
56,47.0577659118,-17.8443669143,-135.570583647,0,0,0,0,0,0,0
57,46.4306635622,45.1833909363,9.61098035736,0,0,0,0,0,0,0
58,-21.0272158046,-36.3810800047,81.4257655344,0,0,0,0,0,0,0
59,-47.8700109324,-36.9609780135,6.93595161606,0,0,0,0,0,0,0
60,72.0508984755,-47.9313150897,122.090796771,0,0,0,0,0,0,0
61,-58.637729107,-43.5202041145,-103.3091821,0,0,0,0,0,0,0
62,-35.5326291498,-44.9171883947,94.0865173739,0,0,0,0,0,0,0
63,-95.7222164329,-41.0789575194,18.1826613757,0,0,0,0,0,0,0
64,-17.1655496269,31.7011004623,-10.2016436246,0,0,0,0,0,0,0
65,71.7218676303,48.068722455,-70.8448711789,0,0,0,0,0,0,0
66,69.3494838482,19.740047817,-138.088427461,0,0,0,0,0,0,0
67,16.459196526,-22.4528188896,-64.9327251489,0,0,0,0,0,0,0
68,-88.0462267347,15.1235550948,18.012716867,0,0,0,0,0,0,0
69,-5.99160955982,21.3708491054,11.3552169989,0,0,0,0,0,0,0
70,35.2615675221,-8.70335626026,83.4206015947,0,0,0,0,0,0,0
71,25.7186795007,-45.8949833779,81.4349037742,0,0,0,0,0,0,0
72,78.4008074221,-13.7251613462,100.172024395,0,0,0,0,0,0,0
73,74.1239268374,-22.5480771921,143.467776961,0,0,0,0,0,0,0
74,-76.6599074067,-27.3282791698,-137.374183207,0,0,0,0,0,0,0
75,40.0104395305,-2.53459074338,-129.232352684,0,0,0,0,0,0,0
76,-1.19135751244,49.3852222842,36.9746085924,0,0,0,0,0,0,0
77,3.78916137802,12.1640685001,-86.8964191233,0,0,0,0,0,0,0
78,92.6798926279,-5.16020979621,-64.857832073,0,0,0,0,0,0,0
79,48.4883869337,15.5554257644,-59.296131769,0,0,0,0,0,0,0
80,83.739158248,-29.867100673,132.817021722,0,0,0,0,0,0,0
81,-78.050703324,-14.8913790795,121.348262147,0,0,0,0,0,0,0
82,-4.97681537811,-6.95463335877,-43.3307053545,0,0,0,0,0,0,0
83,-9.91004025851,26.7718492103,-28.3924989192,0,0,0,0,0,0,0
84,-96.3788266942,22.3115031804,-31.6613002179,0,0,0,0,0,0,0
85,89.4309515336,-1.79145133886,-36.5013710868,0,0,0,0,0,0,0
86,15.9782330281,36.2479486211,58.9557868833,0,0,0,0,0,0,0
87,-34.213573812,-3.20978963145,68.6479411804,0,0,0,0,0,0,0
88,-83.469011727,13.6858607235,25.8445448031,0,0,0,0,0,0,0
89,40.0506502922,43.5128742397,-119.427610979,0,0,0,0,0,0,0
90,67.6009729324,-23.2101182153,-27.9192375587,0,0,0,0,0,0,0
91,-2.8229038764,-38.6850529747,116.041888795,0,0,0,0,0,0,0
92,35.3383121158,-15.3173860918,119.321192244,0,0,0,0,0,0,0
93,-71.9286551995,17.8956119024,108.538506425,0,0,0,0,0,0,0
94,-52.1436095706,-45.668288603,136.422813151,0,0,0,0,0,0,0
95,-92.246296028,10.9421454177,-6.02338778192,0,0,0,0,0,0,0
96,-87.0544364953,24.3959853832,-53.9747564319,0,0,0,0,0,0,0
97,27.6670785005,-8.1756966991,75.0368213933,0,0,0,0,0,0,0
98,45.0752104556,-37.2274703864,51.9108318383,0,0,0,0,0,0,0
99,-86.3803945181,11.3323075497,119.740891362,0,0,0,0,0,0,0
100,-50.7691968689,-35.3268624881,104.356802277,0,0,0,0,0,0,0
101,-76.1359852181,35.5705894185,-62.237920028,0,0,0,0,0,0,0
102,36.8053044715,-32.9463778916,-51.226841421,0,0,0,0,0,0,0
103,-31.441710568,29.3493519941,107.539568928,0,0,0,0,0,0,0
104,-50.4113808795,-2.92553946973,-71.781862509,0,0,0,0,0,0,0
105,13.9004199856,-49.5906117328,-83.42509685,0,0,0,0,0,0,0
106,-26.8595612718,-33.1442727358,97.1805283793,0,0,0,0,0,0,0
107,-46.0654812144,-16.8489007642,-13.2656914227,0,0,0,0,0,0,0
108,85.0029464155,-16.9027802709,65.4305231375,0,0,0,0,0,0,0
109,98.1816406684,20.1977732375,-123.918824965,0,0,0,0,0,0,0
110,-30.4817456023,-9.10261738087,20.2308602696,0,0,0,0,0,0,0
111,45.4595210981,38.1940047022,-43.8598761818,0,0,0,0,0,0,0
112,-65.2595054149,-10.8748541229,-40.6770365492,0,0,0,0,0,0,0
113,71.4254157679,33.9016727187,146.467531213,0,0,0,0,0,0,0
114,96.4455406685,-4.15190946821,117.339053284,0,0,0,0,0,0,0
115,-56.9042810536,20.4739963774,134.81851203,0,0,0,0,0,0,0
116,13.5943731317,45.5405579852,-4.80552448175,0,0,0,0,0,0,0
117,94.3029301014,-0.0405947893037,-129.43115057,0,0,0,0,0,0,0
118,96.0252309164,-28.3301605096,-121.104787941,0,0,0,0,0,0,0
119,34.6949954846,-24.6088696083,-97.5344736618,0,0,0,0,0,0,0
120,67.8560047967,-10.6732086178,-35.150216392,0,0,0,0,0,0,0
121,-92.3625552928,-14.1827492373,95.3827902958,0,0,0,0,0,0,0
122,38.8897020133,-14.1758251122,-35.3860949051,0,0,0,0,0,0,0
123,13.7455460847,2.78493271415,99.4966207768,0,0,0,0,0,0,0
124,-51.8746014203,-49.9341605473,-38.1699130248,0,0,0,0,0,0,0
125,-82.222231655,-3.02136903194,-131.432948949,0,0,0,0,0,0,0
126,48.283398565,-4.53798595825,-25.8911044222,0,0,0,0,0,0,0
127,-20.7230057482,-21.2030217693,-115.139153296,0,0,0,0,0,0,0
128,-74.2351338491,-42.3917207038,-115.763647692,0,0,0,0,0,0,0
129,-30.699113973,21.7647563075,104.514052548,0,0,0,0,0,0,0
130,-11.3305301107,49.7669126332,103.957191086,0,0,0,0,0,0,0
131,14.6719865985,4.92752189876,-28.0954156474,0,0,0,0,0,0,0
132,50.7488926779,34.3172456681,-87.4044736493,0,0,0,0,0,0,0
133,-10.5698025253,-36.2689926552,-112.429204619,0,0,0,0,0,0,0
134,-72.3710191905,-38.7544925261,-109.913182467,0,0,0,0,0,0,0
135,-53.6097269207,43.189038083,8.45913687626,0,0,0,0,0,0,0
136,-87.1811238462,37.8824098892,-34.6507955625,0,0,0,0,0,0,0
137,62.8062097427,49.946193473,-109.816964016,0,0,0,0,0,0,0
138,80.7654829793,48.2583226872,58.4896334108,0,0,0,0,0,0,0
139,17.1147487576,-25.4987904209,86.1186496392,0,0,0,0,0,0,0
140,37.9894219078,-47.4133978898,146.161445758,0,0,0,0,0,0,0
141,-66.5042488382,12.1606919321,142.063292182,0,0,0,0,0,0,0
142,-8.62730278078,-44.2975958101,53.2207307315,0,0,0,0,0,0,0
143,32.7605286797,47.8489872206,-7.98974644204,0,0,0,0,0,0,0
144,-76.055867166,-42.7667993827,-35.3250549049,0,0,0,0,0,0,0
145,-40.0903733794,16.6132353948,-58.5640445714,0,0,0,0,0,0,0
146,-84.4312004612,37.8026510934,70.4593158724,0,0,0,0,0,0,0
147,29.7354335247,44.9493514725,-89.1841187737,0,0,0,0,0,0,0
148,-71.2086628251,-21.2110480818,-62.5133835572,0,0,0,0,0,0,0
149,-23.4946257333,-45.5158711185,-80.7477172159,0,0,0,0,0,0,0
150,-77.7133684888,16.9531529996,-40.7596482796,0,0,0,0,0,0,0
151,75.3095470265,-1.83203603067,137.074621476,0,0,0,0,0,0,0
152,-59.6531632726,-39.742991102,81.03846941,0,0,0,0,0,0,0
153,28.7163363747,23.4212701852,89.6713603545,0,0,0,0,0,0,0
154,63.9343964474,-33.1197002515,-21.7313948215,0,0,0,0,0,0,0
155,31.8665087971,34.2316301872,11.0335775897,0,0,0,0,0,0,0
156,14.3157274471,3.05750394247,-98.0136664401,0,0,0,0,0,0,0
157,-62.6103987535,21.2333618944,-131.975148932,0,0,0,0,0,0,0
158,-55.7629581276,27.5928173623,19.7320415467,0,0,0,0,0,0,0
159,-3.7970985884,-10.1317832067,88.2767465008,0,0,0,0,0,0,0
160,-23.762287496,37.0928982569,116.372265806,0,0,0,0,0,0,0
161,-25.2783582615,-1.52778476357,-63.8679069127,0,0,0,0,0,0,0
162,-14.6432080289,-36.7572265536,117.03667314,0,0,0,0,0,0,0
163,67.452198273,-1.81435933173,-35.5934442047,0,0,0,0,0,0,0
164,-11.1550100946,37.4178477728,-42.3171790146,0,0,0,0,0,0,0
165,73.5333359395,47.3805988467,-141.475517934,0,0,0,0,0,0,0
166,-88.3828773341,-2.50163766205,-91.0757858591,0,0,0,0,0,0,0
167,98.967355247,3.59191871117,102.772594712,0,0,0,0,0,0,0
168,33.6196107998,-25.8248204224,7.53043281964,0,0,0,0,0,0,0
169,-41.2829557843,44.2588219933,-48.3812769633,0,0,0,0,0,0,0
170,21.8195243992,48.9725420594,128.004411727,0,0,0,0,0,0,0
171,-24.137779524,42.0054749229,-34.9532775783,0,0,0,0,0,0,0
172,83.0057396483,36.9467278065,10.955123875,0,0,0,0,0,0,0
173,-48.1313921764,35.1775620123,42.8299951441,0,0,0,0,0,0,0
174,-14.5628187171,-13.9466612098,-116.434393486,0,0,0,0,0,0,0
175,-91.7554282536,5.2015678788,128.91836404,0,0,0,0,0,0,0
176,-41.748495253,20.5679916071,90.2780502395,0,0,0,0,0,0,0
177,13.4014902088,-41.7872052283,-92.5568173865,0,0,0,0,0,0,0
178,-62.9676443407,7.9094969246,146.795416195,0,0,0,0,0,0,0
179,-80.8020499515,-10.0533645197,-41.1396702435,0,0,0,0,0,0,0
180,37.206148783,-6.24724875972,-24.605615731,0,0,0,0,0,0,0
181,-22.4291386932,39.3046983962,5.95082921336,0,0,0,0,0,0,0
182,73.3251200102,-14.385966286,59.98296224,0,0,0,0,0,0,0
183,42.3691240437,-26.964667505,-13.074940359,0,0,0,0,0,0,0
184,-6.22569404081,-24.6963065086,-51.7470045454,0,0,0,0,0,0,0
185,-42.1513187808,-3.32088917969,-51.2286311019,0,0,0,0,0,0,0
186,-10.8033418285,27.0820299027,52.0332345532,0,0,0,0,0,0,0
187,52.8255552991,2.5637260958,76.3736788246,0,0,0,0,0,0,0
188,41.1233794963,-29.2344886899,-112.762429797,0,0,0,0,0,0,0
189,-67.7668264445,-18.9978607287,-35.0048725603,0,0,0,0,0,0,0
190,10.0088913083,-11.7747239826,3.53096475078,0,0,0,0,0,0,0
191,69.6300609233,48.6240181861,94.5140498189,0,0,0,0,0,0,0
192,92.0885295612,-29.0201999232,137.656995687,0,0,0,0,0,0,0
193,25.7174617139,39.0782461698,-74.6121197271,0,0,0,0,0,0,0
194,19.6621679515,15.88956963,95.8928828279,0,0,0,0,0,0,0
195,-1.43610646209,-5.43575081969,122.836133401,0,0,0,0,0,0,0
196,50.6385671115,4.35889253513,-78.106077707,0,0,0,0,0,0,0
197,-76.5087583219,-25.4399665292,63.3795772764,0,0,0,0,0,0,0
198,79.819154728,14.3406450359,-27.5059779333,0,0,0,0,0,0,0
199,63.543487422,-32.4795877203,-128.879280254,0,0,0,0,0,0,0
200,1.74582416794,-28.5300561743,-93.7168579213,0,0,0,0,0,0,0
201,86.0229026958,32.2907301167,101.239042612,0,0,0,0,0,0,0
202,40.5160804634,-36.9820852215,-141.542460314,0,0,0,0,0,0,0
203,11.5029213227,43.6717572583,73.5911252022,0,0,0,0,0,0,0
204,28.9222251126,-45.4933549968,-39.8190289748,0,0,0,0,0,0,0
205,-13.1662396713,36.3050981943,-62.6449142478,0,0,0,0,0,0,0
206,76.7720461317,0.698454964159,-143.794051686,0,0,0,0,0,0,0
207,-3.58741826984,41.9510900663,-147.149477913,0,0,0,0,0,0,0
208,-81.3981280516,-11.7795460289,40.7314462318,0,0,0,0,0,0,0
209,-84.9438946103,13.8308885395,-88.5341272945,0,0,0,0,0,0,0
210,-74.8416391377,-5.62894395533,22.4037195327,0,0,0,0,0,0,0
211,67.4355157749,11.8477500085,-100.7853464,0,0,0,0,0,0,0
212,51.6968863923,4.05723221857,-141.709175767,0,0,0,0,0,0,0
213,-19.5638115371,-45.7781460909,34.838721706,0,0,0,0,0,0,0
214,92.2119009862,26.8521020082,118.30293013,0,0,0,0,0,0,0
215,38.9526276862,-44.2559199475,93.8472515642,0,0,0,0,0,0,0
216,-23.6907504372,8.20968250494,-108.646568131,0,0,0,0,0,0,0
217,80.8463861517,-0.305534186029,-71.2135686997,0,0,0,0,0,0,0
218,56.153988743,10.2861351532,-117.889233266,0,0,0,0,0,0,0
219,-39.0240594355,43.1139237473,66.6383314489,0,0,0,0,0,0,0
220,-31.5212989878,-34.2015985601,-58.339100706,0,0,0,0,0,0,0
221,15.5548485156,33.3230823664,70.1921123304,0,0,0,0,0,0,0
222,38.8677261278,25.8677794521,95.4631421278,0,0,0,0,0,0,0
